token_id,contract,id,metadata,active,position
ba483f8d-bdb2-48cf-8135-0bbc601958f7,KT1G1cCRNBgQ48mVDjopHjEmTN5Sbtar8nn9,0,"{""decimals"":6,""symbol"":""HEH"",""name"":""Hedgehoge"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmXL3FZ5kcwXC8mdwkS1iCHS2qVoyg69ugBhU2ap8z1zcs"",""twitter"":""https:\/\/twitter.com\/heh_hedgehoge""}",t,45
629de622-04fb-4252-89cd-5f7f802c2da9,KT1Ava7Qm338ZJj83P1ZhNbGkaRZM8N1FsPD,0,"{""decimals"":4,""symbol"":""EVIL"",""name"":""Evil Coin"",""description"":""The Evil entered our Tezos blockchain but couldn't maintain its corporal form and dissolved into 666 evil coins. \nHolding $EVIL will grant you dark powers, but beware as you could drown into madness."",""thumbnail_uri"":""https:\/\/media.discordapp.net\/attachments\/688132602086948868\/851575721615818752\/coin.png""}",t,83
5545d344-f3f1-44ea-8467-95da305d3a3d,KT1XPFjZqCULSnqfKaaYy8hJjeY63UNSGwXg,0,"{""decimals"":8,""symbol"":""crDAO"",""name"":""Crunchy DAO"",""description"":""CrDAO (Crunchy DAO) is the Crunchy.network governance token.\nInitial Capped Supply: 12,000 CrDAO"",""homepage"":""https:\/\/app.crunchy.network\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/bafybeigulbzm5x72qtmckxqvd3ksk6q3vlklxjgpnvvnbcofgdp6qwu43u"",""twitter"":""https:\/\/twitter.com\/CrunchyTez"",""telegram"":""https:\/\/t.me\/crunchy_network"",""discord"":""https:\/\/discord.com\/invite\/99UnxxgB46""}",t,27
87df0101-9e6c-4f7a-be55-e3b487978d89,KT1J4m9nxZQSKDwRNahAL1fziuwW9o5hb8Tb,0,"{""decimals"":0,""symbol"":""Bezos"",""name"":""Bezos"",""description"":""Tezos till we Bezos"",""thumbnail_uri"":""https:\/\/cloudflare-ipfs.com\/ipfs\/QmfEbirSA7indrEzjFAtJ589oChBFrqLio9kwpJwR4ttHx"",""twitter"":""https:\/\/twitter.com\/WeBezos"",""telegram"":""https:\/\/t.me\/joinchat\/td-T41eq4bNlOTlk""}",t,32
34a9b1ba-5d86-4e05-92ba-8dc3621524e7,KT1GUNKmkrgtMQjJp3XxcmCj6HZBhkUmMbge,0,"{""decimals"":6,""symbol"":""bDAO"",""name"":""Bazaar DAO "",""description"":""bDAO is the official governance token for Bazaar Community"",""homepage"":""https:\/\/bazaarnft.xyz\/about"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmVMyqkFKAeyfGBeR81h72ugqj4UM8hjqA7KaKcnc35Vtt"",""discord"":""https:\/\/discord.com\/invite\/mnYZwv8s5a"",""github"":""https:\/\/github.com\/BazaarMarket\/Bazaar-Market""}",t,22
98541ea6-3d77-4a2f-aa98-0f3aacf27865,KT19at7rQUvyjxnZ2fBv7D9zc8rkyG7gAoU8,,"{""decimals"":18,""symbol"":""ETHtz"",""name"":""ETHtez"",""homepage"":""https:\/\/ethtz.io\/"",""twitter"":""https:\/\/twitter.com\/ETH_Tez"",""telegram"":""https:\/\/t.me\/ETHtz"",""github"":""https:\/\/github.com\/StableTechnologies\/ETHtz""}",t,18
005e37f8-4a48-4591-9847-411480290019,KT1M2Ws52krJrwJi1ZFsmVfazBiafWYKZTvd,0,"{""decimals"":6,""symbol"":""BEEF"",""name"":""Beef"",""description"":""These cows be making me hungry, dog. Cat-chya later when we make some of dem tacos."",""homepage"":""https:\/\/dos-esposas.restaurant\/"",""thumbnail_uri"":""https:\/\/www.pngfind.com\/pngs\/m\/173-1730620_beef-clipart-rare-meat-meat-icon-png-transparent.png"",""twitter"":""https:\/\/twitter.com\/DosEsposas"",""telegram"":""https:\/\/t.me\/dos_esposas_chat"",""discord"":""discord.gg\/47VwqVmcPZ""}",t,44
1fbd6462-1307-4f6f-9b34-90dc4c4c50c3,KT1Ph8ptSU4rf7PPg2YBMR6LTpr6rc4MMyrq,0,"{""decimals"":0,""symbol"":""CaTz"",""name"":""CaTz Token"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qme7epqauUCDt6J1oqwqEiDVUBSUbCQg6e9j3QoJGkv3vP"",""twitter"":""https:\/\/twitter.com\/CaTzDigital""}",t,64
bc07c485-8266-42ec-96f6-bfae048b0282,KT1GAWT8469ueGEyzWyEgXtJJetgQEeZFnE2,0,"{""decimals"":2,""symbol"":""BEEz"",""name"":""BEEz"",""description"":""bzzzzzzzzzzzz"",""thumbnail_uri"":""https:\/\/imgur.com\/kKf8GaL.png""}",t,78
b4a44a83-4498-4de6-8e88-eb38b1879b90,KT1QVU1DYYx5tSf1QvptdhVHvKo2YSmR3qfp,0,"{""decimals"":3,""symbol"":""ICE"",""name"":""Meth"",""description"":""Stay up for days, then crash down in a instante. Try to be the dealer and not the user."",""thumbnail_uri"":""http:\/\/clipart-library.com\/clipart\/1930063.htm""}",t,65
0eaae952-b77b-45dd-93af-0faf15018bb9,KT194SeMyG2Esh79sjTQjEBJuGeJmTbUn1gP,0,"{""decimals"":6,""symbol"":""FuADA"",""name"":""FU ADA"",""thumbnail_uri"":""https:\/\/static.thenounproject.com\/png\/197746-200.png""}",f,
66750648-9077-46e4-b08b-69d7e61a2978,KT1Vbrnm5HHc1j6ePoxJWyY92cxgVLkMUi9Y,0,"{""decimals"":2,""symbol"":""HUNC"",""name"":""HUNC"",""description"":""The official token of the HUNCs"",""thumbnail_uri"":""https:\/\/i.imgur.com\/dcErUZK.png""}",f,
b7fe25fe-d25d-4cde-ae8e-fd65072258d0,KT1ACFCHun5GvukxDQq3KpMPXLr9QgnqvFvd,0,"{""decimals"":2,""symbol"":""HSK"",""name"":""HSK"",""description"":""Husky (HSK)"",""thumbnail_uri"":""https:\/\/i.ibb.co\/M2fxvDC\/unnamed.jpg""}",f,
de51fbf6-2363-449f-9e5f-4c437fb8f444,KT19mgJ3sCytBWXzZ1xgkZ7UMZS4HPKyGNo7,0,"{""decimals"":6,""symbol"":""MEL"",""name"":""Melon"",""description"":""Usual melon"",""thumbnail_uri"":""https:\/\/img.favpng.com\/23\/24\/22\/cantaloupe-juice-hami-melon-charentais-melon-png-favpng-pNbCBd1GXZuFBu4S5ddaL5E9b.jpg""}",f,
f55f70fb-d494-4b49-87ce-a107007ad8f6,KT1JJUWAb6WHoKpzT2Ga5Y4rgMAkeptKHqQ8,0,"{""decimals"":18,""symbol"":""MOZ"",""name"":""Mozik"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmTYMWr7NC5a35WMTx6FutDKFysd4XiuJc86gb8UJnCqLU"",""twitter"":""https:\/\/twitter.com\/MozikMoz"",""telegram"":""https:\/\/t.me\/MozikENOfficial""}",f,
f8177e39-ecc1-4865-bf80-ffa05c5439f7,KT1GMM54j7d8chfEitzUNJ2rrsA9Rs1zGBmK,0,"{""decimals"":6,""symbol"":""GHST"",""name"":""GHOSTChain"",""description"":""Ghost token is a community meme token created in memory of all the unbelievers in Tezos. Use at own risk."",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmNo5dyUEzJsVRYaqRHLsPq8K1JzJ6TcZvPQzyAvZ71Nit?filename=ghostlogo.PNG""}",t,55
032b508c-5cfc-4606-835d-16ddd04f4569,KT1EZ5Kerx82fxsvPSnMKsnvPp7Yue9oHNRY,0,"{""decimals"":2,""symbol"":""rugDao"",""name"":""rugDao"",""description"":""Do you like rugs?"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qmdqbhy533eYfDvPMY4NS5Gpneezra7vJYFYCfLkkjyTmZ""}",t,76
63e014d7-ee2a-4c72-942c-2f24613079cc,KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW,0,"{""decimals"":6,""symbol"":""hDAO"",""name"":""hDAO"",""supply"":650000,""description"":""Hic et nunc DAO FA2 Token"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmPfBrZiRsC39S2VvNbhuxH9HnNcSx8aef9uBCG51J5c4e"",""twitter"":""https:\/\/twitter.com\/hicetnunc2000"",""telegram"":""https:\/\/t.me\/hicetnunc2000"",""discord"":""https:\/\/discord.com\/invite\/jKNy6PynPK"",""github"":""https:\/\/github.com\/hicetnunc2000""}",t,7
43d56ea9-3fc6-4976-aa58-dac83865c222,KT1CnuKyaAuYBAwJf9g5LobtxRZsF2KCD3o6,0,"{""decimals"":4,""supply"":450000000000,""symbol"":""FARM"",""name"":""Farm"",""description"":""Use $SOIL to $FARM"",""homepage"":""https:\/\/farmsoil.xyz\/"",""thumbnail_uri"":""https:\/\/i.postimg.cc\/mgWJwckY\/Farmer.png"",""twitter"":""https:\/\/twitter.com\/farmsomesoil"",""telegram"":""https:\/\/t.me\/joinchat\/VIYX-e98kCk1NDkx""}",t,33
c1a70ce3-4c1d-4cfa-a3f4-29ef5138832e,KT1VHd7ysjnvxEzwtjBAmYAmasvVCfPpSkiG,0,"{""decimals"":0,""symbol"":""GSAL"",""name"":""Green Salsa"",""homepage"":""https:\/\/salsadao.xyz\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmeG8pd8PYRyPkCiL3nj4ghauuiYy13531vJYUfvNzyLX9"",""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}",t,28
4c51126b-2383-4a13-a8ec-14c7dba017ef,KT1HU2eCMzZhSHUpuBQjaN3L6un77iQvbZgy,0,"{""decimals"":6,""symbol"":""gDAO"",""name"":""Ghost DAO"",""description"":""Ghost chain governance token"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmNv5MMjh3k86wPaDRnWeE8kY1PMV7eS4TS1TW9ZAe42aV?filename=gdao.PNG""}",t,81
0eabb372-f161-46aa-8e05-1c8250ef5124,KT1UYd3dEhE4kXPjr39GwhgDgaWawTV7HpDR,0,"{""decimals"":8,""symbol"":""HERO"",""name"":""TezosHero"",""homepage"":""https:\/\/tezosswap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmcLA9VXRghnhFbfZjJvVE6EtBKehVjQvMVRdp6v9cYmpq"",""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}",t,77
892fc6d1-29a9-4fd2-95bc-39943edd1569,KT1KPoyzkj82Sbnafm6pfesZKEhyCpXwQfMc,0,"{""decimals"":6,""symbol"":""fDAO"",""name"":""fDAO"",""homepage"":""https:\/\/www.spacefarm.xyz\/"",""thumbnail_uri"":""https:\/\/spacefarm.xyz\/images\/fdaologo.png"",""twitter"":""https:\/\/twitter.com\/FlameDeFi"",""telegram"":""https:\/\/t.me\/FLAMEtokenFarm"",""github"":""https:\/\/github.com\/SpaceFarm"",""discord"":""https:\/\/discord.com\/invite\/cz4zXp7Rsh""}",t,14
262d83e2-3e1d-4223-9f0c-1cbd2567168e,KT1WHhATGLXFyhmZcK9k7NWo8nw53nDiBzWQ,0,"{""decimals"":0,""symbol"":""FEM"",""name"":""Fuck Elon Musk"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmYFBpm7Pd49whTGhMZLh7Kkob6CfF2TP6EeLFBN2tePqG"",""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}",f,
7a6ceca4-ad86-40a1-b306-623950f31117,KT1A5P4ejnLix13jtadsfV9GCnXLMNnab8UT,0,"{""decimals"":10,""symbol"":""KALAM"",""name"":""Kalamint"",""homepage"":""https:\/\/kalamint.io\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qme9FX9M7o2PZt9h6rvkUbfXoLpQr1HsuMQi6sL5Y75g3A"",""twitter"":""https:\/\/twitter.com\/kalamint_io"",""telegram"":""https:\/\/t.me\/kalamint"",""discord"":""https:\/\/discord.com\/invite\/yphDGgYzrA""}",t,6
d3c75e33-9701-475a-9a3e-44e2c0bc813d,KT19ovJhcsUn4YU8Q5L3BGovKSixfbWcecEA,1,"{""decimals"":0,""symbol"":""sDAO"",""name"":""Salsa DAO"",""homepage"":""https:\/\/salsadao.xyz\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmPJ7dMS3T6McqPjjBioKhHqtEUEBhAXpcRf3aicaLNPtV"",""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}",t,39
68804fa2-0bbd-4005-9ac7-76200dbdd06d,KT1RTsRfBxLf6egtsXrQX1CcXCqKL3XwpuFT,0,"{""decimals"":6,""symbol"":""GONZ"",""name"":""DoctaGonz"",""description"":""This token is created by DoctaGonz for the purpose of building da future of NFT markets on Tezos. For more information, follow @DoctaGonz on Twitter."",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmRiiEnzKXHN9izVVkbBMgW2gpwJtqG7wjULByqZH8RrDr"",""twitter"":""https:\/\/twitter.com\/DoctaGonz""}",t,49
1623d44e-d1c8-436f-a72a-f847cfded102,KT1Wa8yqRBpFCusJWgcQyjhRz7hUQAmFxW7j,0,"{""decimals"":6,""symbol"":""FLAME"",""name"":""FLAME"",""homepage"":""https:\/\/www.spacefarm.xyz\/"",""thumbnail_uri"":""https:\/\/spacefarm.xyz\/images\/flamelogo.png"",""twitter"":""https:\/\/twitter.com\/FlameDeFi"",""telegram"":""https:\/\/t.me\/FLAMEtokenFarm"",""github"":""https:\/\/github.com\/SpaceFarm"",""discord"":""https:\/\/discord.com\/invite\/cz4zXp7Rsh""}",t,20
2c0e0359-a18c-486a-b0bb-dfdd8af0dfff,KT1BAPFGXsXUpEAiBmTHkmTv8KGAqt5ZgwXZ,0,"{""decimals"":6,""symbol"":""NFA"",""name"":""NFA DAO"",""thumbnail_uri"":""https:\/\/raw.githubusercontent.com\/piensa\/piensa.github.io\/ca0d007f5738312ac3eafdaa857b085245e7ba3d\/img\/nfa.png""}",f,
3b70a82d-9bcc-45be-86c7-c49cd049fca4,KT1Nx9kworteFChTkPKHgYAuzRvHDrqYFkGR,0,"{""decimals"":18,""symbol"":""SNK"",""name"":""SNAKE""}",f,
c871f0e5-8380-4291-9ff7-5184e39ef76c,KT1M2JnD1wsg7w2B4UXJXtKQPuDUpU2L7cJH,79,"{""decimals"":0,""symbol"":""tezos10x"",""name"":""Tezos10x"",""description"":""10x the Tezos, with 10x less supply."",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qmd6cte1kXCoQ7oXyRbLRiWxszdeYqkosfH4snkaKrd6oL""}",t,50
8478359c-25ee-4862-86fc-2e538f0b03b0,KT1JS6RrhJSbJhuYTdpUr8RA577gGrkbLj7E,0,"{""decimals"":18,""symbol"":""RVN"",""name"":""Raven"",""description"":""Ravens black On wings of night, Nine worlds circled In their flight, One-eyed Father Hears their call, Tidings brought To Asgard's hall. Thought as fast As lightning's flash, Memory old As sacred Ash, Huginn and Muninn See and hear, Whisper all In Odin's ear... "",""thumbnail_uri"":""https:\/\/imgpile.com\/images\/NnJ082.png""}",t,52
6ed140ec-aa1a-43f0-af8d-c56b0ad95574,KT1CS2xKGHNPTauSh5Re4qE3N9PCfG5u4dPx,0,"{""decimals"":6,""symbol"":""SPI"",""name"":""Spice Token"",""homepage"":""https:\/\/salsadao.xyz\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmYQdCWFh26rPoaYNLFBa3mQg3EyXyfgJ5ktG4YrkbD4AZ"",""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}",t,62
9038194c-cf72-4c9d-8ed4-11e0ba0d3156,KT1LVnyY5cSCVpFMGXzqVsWNiSkJYA8w1rZk,0,"{""decimals"":2,""symbol"":""tCow"",""name"":""tCow"",""description"":""The Tezos Cow for all your needs."",""thumbnail_uri"":""https:\/\/cloudflare-ipfs.com\/ipfs\/QmcRQKxJvnrzmKMH7y7ftkSraKB1rfXqeX4Etz6ve5r278"",""telegram"":""https:\/\/t.me\/tSteaker""}",t,53
88a7407f-3ce1-4a6c-b6cd-d95288bdd83f,KT1VHd7ysjnvxEzwtjBAmYAmasvVCfPpSkiG,1,"{""decimals"":0,""symbol"":""sCAS"",""name"":""sCasino Shares"",""homepage"":""https:\/\/salsadao.xyz\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmaWmMKhxz5s2CdFkYpFqcQVZx3jjPNaMasuNnqCs4fCAr"",""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}",t,72
2f0c6631-e1f3-45f9-b0c5-53bdd0ce5a84,KT18m6tZApSYdiicxNFP9PUinG6nsPri9jcS,0,"{""decimals"":10,""symbol"":""SKPx"",""name"":""SkullsPixels"",""description"":""crypto artistic coin skullspixel"",""homepage"":""https:\/\/www.hicetnunc.xyz\/tz\/tz1fkfroeKyC1g2HmjDB6qgXZuTyDgk2L3zH"",""thumbnail_uri"":""https:\/\/pbs.twimg.com\/profile_images\/1393013804859109384\/QeeUOfPg_400x400.png"",""twitter"":""https:\/\/twitter.com\/skullspixels""}",t,73
39d41c27-556e-4e7f-979e-08785e101833,KT19oivKN2qzeWgCs886BbttSVYtkcJHRtuQ,0,"{""decimals"":2,""symbol"":""SHTz"",""name"":""Shitz"",""thumbnail_uri"":""https:\/\/pbs.twimg.com\/profile_images\/1384832841612238848\/Cq2_zQd__400x400.png"",""twitter"":""https:\/\/twitter.com\/SHITz72735305""}",t,75
8f3bb2e7-44c6-45f6-bb77-21fd023f429e,KT1JWJSB6wkAEm3TGk9WUFHWNstBTKvuXsMC,0,"{""decimals"":2,""symbol"":""MIL"",""name"":""VETHELP"",""description"":""The first Tezos Token supporting all U.S. Military Veterans and their families"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmUpnopKukCaZs38X9hFR3GxjsVk6Jecu7zuhACWU5KqN2""}",t,74
0ecb2f7a-e1a8-4ef7-aa29-7a0d55409e32,KT1JG7MKVa2Pba2Q2VwB2TZLY9ZTKh9csC1E,0,"{""decimals"":2,""symbol"":""RTT"",""name"":""RoysTezosToken"",""description"":""RoysTezosTokens minted on Tezos Mainnet using Token Factory at https:\/\/deployer.sebuh.net\/"",""thumbnail_uri"":""https:\/\/i.imgur.com\/zNalRBN.jpg""}",t,83
365a8d72-ecd0-4bb7-a21a-03149e9a07ac,KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,0,"{""decimals"":18,""symbol"":""PLENTY"",""name"":""Plenty DAO"",""homepage"":""https:\/\/www.plentydefi.com\/"",""thumbnail_uri"":""https:\/\/raw.githubusercontent.com\/Plenty-DeFi\/Plenty-Logo\/main\/PlentyTokenIcon.png"",""twitter"":""https:\/\/twitter.com\/PlentyDeFi"",""telegram"":""https:\/\/t.me\/PlentyDeFi"",""discord"":""https:\/\/discord.com\/invite\/Ph9GWPNRbv""}",t,1
5366714a-219d-4e0a-b2c3-8f4f7ac5ad95,KT1V5yCUQ73nUjrbk82ALcrGNdRFNk3k2tvX,0,"{""decimals"":3,""symbol"":""PKA"",""name"":""Paprika"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmVAgWXYepnwEefk8jn4mFZkwvZZ7pTPCPELKgkRkZgk9i""}",t,77
c973a483-06ec-4d60-9f2a-ef095955286f,KT1AxaBxkFLCUi3f8rdDAAxBKHfzY8LfKDRA,0,"{""decimals"":36,""symbol"":""QLkUSD"",""name"":""Quipuswap Liquidating kUSD"",""thumbnail_uri"":""https:\/\/kolibri-data.s3.amazonaws.com\/logo.png""}",t,63
378c1c14-bf97-498e-b9ce-30aa61b639a7,KT1GGxCNiJ7yaBAH4hAw5AHXbP3PSmAiy3wK,0,"{""decimals"":18,""symbol"":""Tacoz"",""name"":""Tacoz"",""description"":""Tacoz - Tezos first meme coin."",""thumbnail_uri"":""https:\/\/tacoz.cash\/images\/logo_small.png""}",t,40
5ce0dab8-4bc2-43ae-872c-8909f23d67cb,KT1AyVdjSZffJtiMkdwwztEK7ePVyTogzogr,0,"{""decimals"":4,""symbol"":""ptai"",""name"":""Painters.ai"",""description"":""Utility token for Painters.ai"",""homepage"":""https:\/\/painters.ai\/"",""thumbnail_uri"":""http:\/\/painters.ai\/ptai.png""}",t,47
8915a73c-5e30-4056-8bef-4e1cbcc1cb2d,KT1Qf46j2x37sAN4t2MKRQRVt9gc4FZ5duMs,0,"{""decimals"":0,""symbol"":""sVote"",""name"":""sDAO Vote"",""homepage"":""https:\/\/salsadao.xyz\/"",""thumbnail_uri"":""https:\/\/cloudflare-ipfs.com\/ipfs\/QmQra8QK4zdE3vC7NZ5yyNsa7kP9Zjw3eMDiWoTBzAS9n3"",""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}",t,82
4988c2a1-673f-4a3e-96b3-3e47e306a093,KT1Soa1U1fYRQEgg9No3Xvqxuv46kUZFFdJ6,0,"{""decimals"":6,""symbol"":""RITA"",""name"":""RITA"",""thumbnail_uri"":""https:\/\/static.thenounproject.com\/png\/72946-200.png""}",t,83
8a503afb-28c8-4ea2-830f-b7fe0e29b475,KT19ovJhcsUn4YU8Q5L3BGovKSixfbWcecEA,0,"{""decimals"":0,""symbol"":""RSAL"",""name"":""Red Salsa"",""homepage"":""https:\/\/salsadao.xyz\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmV7t21TwpmjRNWoXiqKhudVfZ8gYBDZksmzgDUHGpwz2z"",""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}",t,31
702d2a42-b740-4114-8e85-03244385b91b,KT1SrP7phqe9meFbMF4Z2YsSq3XuLU1mw9BM,0,"{""decimals"":6,""symbol"":""NOLA"",""name"":""Granola Token"",""description"":""Granola Tezos Token"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmVk8qWMfJ79d3pVv6PnTpZerzP7cBjNhbmDyZrfF53TfD"",""twitter"":""https:\/\/twitter.com\/jmgranola""}",t,75
9a8ecfc4-bd21-4886-9e24-44ca467ae22d,KT1REEb5VxWRjcHm5GzDMwErMmNFftsE5Gpf,0,"{""decimals"":6,""symbol"":""sUSD"",""name"":""Stably USD"",""homepage"":""https:\/\/www.stably.io\/"",""thumbnail_uri"":""https:\/\/pbs.twimg.com\/profile_images\/1178723229260582913\/Jzd-uP4T_400x400.jpg"",""twitter"":""https:\/\/twitter.com\/StablyCoin"",""telegram"":""https:\/\/t.me\/StablyCommunity""}",t,26
02143621-e1b2-428f-83b9-b303de4fa0d5,KT1RACesjuf2ApJBjW6HnsV3w4MTuCcroUup,0,"{""decimals"":4,""symbol"":""UPMA"",""name"":""UPMA"",""description"":""Upma Token"",""thumbnail_uri"":""https:\/\/www.dropbox.com\/s\/futkhsgqalkui8j\/Upma_2.png?dl=1""}",f,
db9fa76a-6ade-4113-b813-188852dda8cb,KT1KEsRsSMvSkgZ9CwYy5fPA1e4j3TEpuiKK,0,"{""decimals"":8,""symbol"":""WEED"",""name"":""Weed"",""description"":""Tezos' first weed toke(n) - Come get your toke(n) and pass the joint."",""thumbnail_uri"":""https:\/\/pbs.twimg.com\/profile_images\/1388549732910477312\/UKd5UVVA_400x400.png"",""twitter"":""https:\/\/twitter.com\/tezos_weed"",""telegram"":""https:\/\/t.me\/tezosWEEDtoken""}",t,42
c16faae2-7cb3-47eb-9f0e-63cdefd565f9,KT1QoDjTpkG9jmAMwrPCsaRR78xHDcRKydBp,0,"{""decimals"":6,""symbol"":""tChicken"",""name"":""tChicken"",""description"":""Tezos Chicken Token"",""thumbnail_uri"":""https:\/\/i.imgur.com\/tJw9Cer.png"",""telegram"":""https:\/\/t.me\/tChicken""}",t,51
